;Date;Artiste;Titre;Audio
20;09/11/1986;Europe;The Final Countdown;https://p.scdn.co/mp3-preview/eaa4589de811f47326f5a15013ed58bd62a9e96a?cid=4d3bffd173c84f21ab47981ba6cd15f8
21;04/01/1987;Elsa;T'en va pas;https://p.scdn.co/mp3-preview/ac415193747e88ccdfa7d156b3a4d57b8366233c?cid=4d3bffd173c84f21ab47981ba6cd15f8
22;01/03/1987;Francis Lalanne;On se retrouvera;https://p.scdn.co/mp3-preview/9a59fd7db0860ab84f4797784b56c5385c825d1d?cid=4d3bffd173c84f21ab47981ba6cd15f8
23;12/04/1987;Licence IV;Viens boire un p'tit coup à la maison;https://p.scdn.co/mp3-preview/36b8eff171c6c69700721ac8dd183f43857df2e2?cid=4d3bffd173c84f21ab47981ba6cd15f8
24;12/07/1987;Madonna;La isla bonita;https://p.scdn.co/mp3-preview/42485e5c4b0cd6dd1fb57b461a3cbe4f74bfc5e9?cid=4d3bffd173c84f21ab47981ba6cd15f8
25;02/08/1987;Vanessa Paradis;Joe le taxi;
26;18/10/1987;Los Lobos;La bamba;https://p.scdn.co/mp3-preview/7d99bed1d9ec6051f7ca9391e4cb79e1b66342b4?cid=4d3bffd173c84f21ab47981ba6cd15f8
27;02/01/1988;Guesch Patti;Étienne;https://p.scdn.co/mp3-preview/93fbbcfd30d2fecf0e9500f75625cbaf5719c8eb?cid=4d3bffd173c84f21ab47981ba6cd15f8
28;06/02/1988;Sabrina;Boys (Summertime Love);https://p.scdn.co/mp3-preview/845d218cd0018ea50238799cb6c044856e51d330?cid=4d3bffd173c84f21ab47981ba6cd15f8
29;12/03/1988;Glenn Medeiros;Nothing's Gonna Change My Love for You;https://p.scdn.co/mp3-preview/1498eaddd88655ebca565a8ef9d3be4554259665?cid=4d3bffd173c84f21ab47981ba6cd15f8
30;07/05/1988;Florent Pagny;N'importe quoi;
31;02/07/1988;Sandy;J'ai faim de toi;https://p.scdn.co/mp3-preview/77ce2530c2488918d45eb6be338aa66640f0aa0c?cid=4d3bffd173c84f21ab47981ba6cd15f8
32;16/07/1988;Début de soirée;Nuit de folie;https://p.scdn.co/mp3-preview/7bb774dbf9965abdceeed3bac12399e7c4a6b8bb?cid=4d3bffd173c84f21ab47981ba6cd15f8
33;17/09/1988;Glenn Medeiros & Elsa;Un roman d'amitié (Friend you give me a reason);https://p.scdn.co/mp3-preview/1498eaddd88655ebca565a8ef9d3be4554259665?cid=4d3bffd173c84f21ab47981ba6cd15f8
34;29/10/1988;Paco;Amor de mis amores;https://p.scdn.co/mp3-preview/02ef3dd5c384ccdaa6348b373081a62984cf2835?cid=4d3bffd173c84f21ab47981ba6cd15f8
35;03/12/1988;Mylène Farmer;Pourvu qu'elles soient douces;
36;07/01/1989;David Hallyday;High;
37;11/02/1989;Charles Aznavour et divers chanteurs;Pour toi Arménie;
38;22/04/1989;Boney M;Megamix;https://p.scdn.co/mp3-preview/945213ef98634cb80d2c85123339095a1fcc652f?cid=4d3bffd173c84f21ab47981ba6cd15f8
39;03/06/1989;Avalanche;Johnny, Johnny Come Home;https://p.scdn.co/mp3-preview/524f8baf5fa50f9125e5078fcaf6dfa24be646a2?cid=4d3bffd173c84f21ab47981ba6cd15f8
40;29/07/1989;Kaoma;Lambada;https://p.scdn.co/mp3-preview/9f1e031aec82989d81e197f5059875b65e3a8139?cid=4d3bffd173c84f21ab47981ba6cd15f8
41;21/10/1989;Philippe Lafontaine;Cœur de loup;https://p.scdn.co/mp3-preview/1722fcc39ce71649ac2bc6f06aaaaab6f166fd57?cid=4d3bffd173c84f21ab47981ba6cd15f8
42;04/11/1989;Jive Bunny and the Mastermixers;Swing The Mood;https://p.scdn.co/mp3-preview/25f27c56054f889e5bb61f36f4a369a777104c72?cid=4d3bffd173c84f21ab47981ba6cd15f8
43;09/12/1989,24/02/1990;Roch Voisine;Hélène;https://p.scdn.co/mp3-preview/2fb36402c758c20cc17caa240e1ec78d05ac412e?cid=4d3bffd173c84f21ab47981ba6cd15f8
44;27/01/1990,10/03/1990;François Feldman;Les Valses de Vienne;
45;24/03/1990;Les Vagabonds;Le Temps des yéyés;https://p.scdn.co/mp3-preview/b5ccb11199c9b1a484429cd73c30b25975b2e9a1?cid=4d3bffd173c84f21ab47981ba6cd15f8
46;12/05/1990;The Christians;Words;
47;26/05/1990;Elton John;Sacrifice;
48;16/06/1990;Lagaf';Bo le lavabo (WC Kiss);https://p.scdn.co/mp3-preview/85d947ea67b37c2ed168caa5cc19339030006155?cid=4d3bffd173c84f21ab47981ba6cd15f8
49;23/06/1990,22/09/1990;Zouk Machine;Maldòn (La musique dans la peau);https://p.scdn.co/mp3-preview/ec866950b6f322745204a486645d185e27afb25d?cid=4d3bffd173c84f21ab47981ba6cd15f8
50;11/08/1990;Charles D. Lewis;Soca Dance;https://p.scdn.co/mp3-preview/f3095b7c6a7cc6040e0d4c6f2bda9364f3c565ce?cid=4d3bffd173c84f21ab47981ba6cd15f8
51;06/10/1990;Félix Gray & Didier Barbelivien;À toutes les filles...;https://p.scdn.co/mp3-preview/d723cd79440c88625d881e68579900ae71439591?cid=4d3bffd173c84f21ab47981ba6cd15f8
52;20/10/1990;UB40;Kingston Town;
53;10/11/1990;Mecano;Une femme avec une femme;https://p.scdn.co/mp3-preview/2b95df514dc26c057dd876b33ae7600e0b487370?cid=4d3bffd173c84f21ab47981ba6cd15f8
54;29/12/1990;François Feldman;Petit Frank;
55;19/01/1991;Félix Gray & Didier Barbelivien;Il faut laisser le temps au temps;https://p.scdn.co/mp3-preview/34b723008cfe176c20a582f1b277dd7873a181ee?cid=4d3bffd173c84f21ab47981ba6cd15f8
56;02/02/1991;Enigma;Sadeness (Part I);
57;09/03/1991;Scorpions;Wind of Change;
58;27/04/1991;Mylène Farmer;Désenchantée;
59;29/06/1991,27/07/1991;Les Inconnus;Auteuil, Neuilly, Passy (Rap B.C.B.G.);https://p.scdn.co/mp3-preview/b254fd094e9d84b6ad8a28a7aa464d6bea22bb7a?cid=4d3bffd173c84f21ab47981ba6cd15f8
60;20/07/1991,03/08/1991;Lagaf';La Zoubida;https://p.scdn.co/mp3-preview/83a3202106f86fb678aeeb8e8fb30aa356ee91fe?cid=4d3bffd173c84f21ab47981ba6cd15f8
61;12/10/1991;Bryan Adams;(Everything I Do) I Do It for You;
62;07/12/1991,15/02/1992;Patrick Bruel;Qui a le droit... (Live);https://p.scdn.co/mp3-preview/613f0479cd51ae0b40e01cfab64df07a72139a10?cid=4d3bffd173c84f21ab47981ba6cd15f8
63;18/01/1992,08/02/1992;Jean-Philippe Audin & Diego Modena;Song of Ocarina;https://p.scdn.co/mp3-preview/0abb20735a9eb5e557e3a3754c5dc04a23ecfba7?cid=4d3bffd173c84f21ab47981ba6cd15f8
64;25/01/1992;Michael Jackson;Black or White;https://p.scdn.co/mp3-preview/563eb405b53bb155973d815009ce476708b1724f?cid=4d3bffd173c84f21ab47981ba6cd15f8
65;22/02/1992;George Michael & Elton John;Don't Let the Sun Go Down on Me;https://p.scdn.co/mp3-preview/e64bb3e1d9ab34e4d791dd5131c2a203eb05b674?cid=4d3bffd173c84f21ab47981ba6cd15f8
66;11/04/1992;Ten Sharp;You;https://p.scdn.co/mp3-preview/f5415199db25f3190885f37386b28325593d0052?cid=4d3bffd173c84f21ab47981ba6cd15f8
67;25/04/1992;François Feldman;Joy;
68;20/06/1992;Nirvana;Smells Like Teen Spirit;
69;18/07/1992;Pow Wow;Le Chat;
70;05/09/1992;Snap!;Rhythm Is a Dancer;https://p.scdn.co/mp3-preview/b06ed9ed66669e87a211b8f19bb87be2be2d311b?cid=4d3bffd173c84f21ab47981ba6cd15f8
71;17/10/1992;Jordy;Dur dur d'être bébé !;https://p.scdn.co/mp3-preview/1c463328a5c2c44bef408f74120f435f71ac074a?cid=4d3bffd173c84f21ab47981ba6cd15f8
72;30/01/1993;Whitney Houston;I Will Always Love You;https://p.scdn.co/mp3-preview/db431eff82899d9af76c9156d66d29aa951c21d8?cid=4d3bffd173c84f21ab47981ba6cd15f8
73;27/03/1993;Jordy;Alison (C'est ma copine à moi);https://p.scdn.co/mp3-preview/cdd3ca2b500ff652b0d0bfc2e58c4ae214a99503?cid=4d3bffd173c84f21ab47981ba6cd15f8
74;01/05/1993,10/07/1993;2 Unlimited;No Limit;https://p.scdn.co/mp3-preview/7d458b23edadcb46d7086b89b90df69acc46fec0?cid=4d3bffd173c84f21ab47981ba6cd15f8
75;29/05/1993;Dire Straits;Encores (EP);
76;17/07/1993;Haddaway;What Is Love;https://p.scdn.co/mp3-preview/05d04eb0f90feea806394d62453f61ae752d0b62?cid=4d3bffd173c84f21ab47981ba6cd15f8
77;21/08/1993,25/09/1993;Les G.O. Cul-Ture;Darla dirladada;
78;18/09/1993,23/10/1993;Regg'Lyss;Mets de l’huile;https://p.scdn.co/mp3-preview/09fa4dafdfe01764c215472e9623c638a05ea31f?cid=4d3bffd173c84f21ab47981ba6cd15f8
79;02/10/1993,30/10/1993,22/01/1994;Freddie Mercury;Living on My Own (No More Brothers remix);
80;15/01/1994,29/01/1994;Bryan Adams;Please Forgive Me;
81;05/02/1994,19/02/1994;Ace of Base;Happy Nation;https://p.scdn.co/mp3-preview/cb305ced36ceac1cae575c03f7d371f5dc030002?cid=4d3bffd173c84f21ab47981ba6cd15f8
82;12/02/1994;Alain Souchon;Foule sentimentale;https://p.scdn.co/mp3-preview/8de86861b43512362a32d9e5afb72ae98a9a6a14?cid=4d3bffd173c84f21ab47981ba6cd15f8
83;12/03/1994,21/05/1994,11/06/1994;IAM;Je danse le mia;https://p.scdn.co/mp3-preview/43e1eee0326466a823d2450ff20a127f7993db7e?cid=4d3bffd173c84f21ab47981ba6cd15f8
84;16/04/1994,14/05/1994,04/06/1994;Bruce Springsteen;Streets of Philadelphia;https://p.scdn.co/mp3-preview/015884640241cacd2456e0e0bc34fe2ed9f5f98b?cid=4d3bffd173c84f21ab47981ba6cd15f8
85;7/05/1994;East 17;It's Alright;https://p.scdn.co/mp3-preview/b038058124a1846f48e0726ef232f097f6340942?cid=4d3bffd173c84f21ab47981ba6cd15f8
86;18/06/1994;Jimmy Cliff;I Can See Clearly Now;https://p.scdn.co/mp3-preview/3f5fdf6e888883f0e35ce6f3744d7ca46a15cdd3?cid=4d3bffd173c84f21ab47981ba6cd15f8
87;09/07/1994;Reel 2 Real feat. The Mad Stuntman;I Like to Move It;https://p.scdn.co/mp3-preview/d0e1ea8099d4ff64677bc609433f93ad2da88ded?cid=4d3bffd173c84f21ab47981ba6cd15f8
88;13/08/1994;Youssou N'Dour & Neneh Cherry;7 seconds;https://p.scdn.co/mp3-preview/373da3f1cebf87f5887798be0bd2d0c00f8dba1a?cid=4d3bffd173c84f21ab47981ba6cd15f8
89;03/12/1994;Elton John;Can You Feel the Love Tonight;
90;11/02/1995;20 Fingers feat. Gillette;Short Dick Man;https://p.scdn.co/mp3-preview/94beb87d0c77699f0968f79aebb14e00e832fec7?cid=4d3bffd173c84f21ab47981ba6cd15f8
91;04/03/1995;The Cranberries;Zombie;
92;06/05/1995,08/07/1995;Céline Dion;Pour que tu m'aimes encore;https://p.scdn.co/mp3-preview/b4a8208893c4c2c2444a4b0876b26d8c15037dac?cid=4d3bffd173c84f21ab47981ba6cd15f8
93;01/07/1995;Scatman John;Scatman (Ski Ba Bop Ba Dop Bop);https://p.scdn.co/mp3-preview/d6c8867a70c9c6f6bee4f6b9249d078c3df20896?cid=4d3bffd173c84f21ab47981ba6cd15f8
94;05/08/1995;Sacred Spirit;Yeha noha (Wishes of Happiness and Prosperity);
95;16/09/1995;Scatman John;Scatman's World;https://p.scdn.co/mp3-preview/ca7541ddb5a02300374e9bf5456cfd8e3b98f0bd?cid=4d3bffd173c84f21ab47981ba6cd15f8
96;23/09/1995;Mylène Farmer;XXL;
97;30/09/1995;Michael Jackson;You Are Not Alone;https://p.scdn.co/mp3-preview/8514ea0121a2fc28bf0288fb541b19d024e636c4?cid=4d3bffd173c84f21ab47981ba6cd15f8
98;14/10/1995;Céline Dion;Je sais pas;https://p.scdn.co/mp3-preview/050a1ccdfbcaa9cac2ae2320c919a6f972e584b9?cid=4d3bffd173c84f21ab47981ba6cd15f8
99;02/12/1995,02/03/1996;Coolio feat. L.V.;Gangsta's Paradise;https://p.scdn.co/mp3-preview/86b768da5438bbbc39bca3168b12bdef092f91da?cid=4d3bffd173c84f21ab47981ba6cd15f8
100;24/02/1996;Ophélie Winter;Dieu m'a donné la foi;https://p.scdn.co/mp3-preview/b166e95af9f05abb12c11c0389c3f6102c142283?cid=4d3bffd173c84f21ab47981ba6cd15f8
101;09/03/1996;Babylon Zoo;Spaceman;https://p.scdn.co/mp3-preview/787e9820eadda9cd2dd57811973757eab2be0ec6?cid=4d3bffd173c84f21ab47981ba6cd15f8
102;16/03/1996;Boris;Soirée disco;https://p.scdn.co/mp3-preview/4f590ab606341c6e36b698048d3da2593b39bf07?cid=4d3bffd173c84f21ab47981ba6cd15f8
103;23/03/1996;Robert Miles;Children;https://p.scdn.co/mp3-preview/c635eb39783d1415237f59c8bda26892512861e6?cid=4d3bffd173c84f21ab47981ba6cd15f8
104;08/06/1996;Mark Snow;The X-Files;https://p.scdn.co/mp3-preview/ea4fc5df5c4f98d06662af69b6832620ffd9d9f0?cid=4d3bffd173c84f21ab47981ba6cd15f8
105;15/06/1996,03/08/1996;Los del Río;Macarena (Bayside Boys remix);https://p.scdn.co/mp3-preview/cacf8b258d5c56e79e1e87f5d3ccad7e365f333d?cid=4d3bffd173c84f21ab47981ba6cd15f8
106;13/07/1996;Carrapicho;Tic, tic tac;https://p.scdn.co/mp3-preview/8ede3ac2b5cf522a7b47106db8bdec8effeaaf10?cid=4d3bffd173c84f21ab47981ba6cd15f8
107;24/08/1996;Fugees;Killing Me Softly;https://p.scdn.co/mp3-preview/7a931688bc452843a89fbd4d83fe2986a95c182e?cid=4d3bffd173c84f21ab47981ba6cd15f8
108;28/09/1996;Spice Girls;Wannabe;
109;19/10/1996;Khaled;Aïcha;
110;26/10/1996;Gala;Freed from Desire;https://p.scdn.co/mp3-preview/1d3a642a08cdfc7bd103ec66033d50f6d49f41e9?cid=4d3bffd173c84f21ab47981ba6cd15f8
111;25/01/1997;Madonna;Don't Cry for Me Argentina;https://p.scdn.co/mp3-preview/3956954c975d6f5a6b996f5fe81ee48766827ee2?cid=4d3bffd173c84f21ab47981ba6cd15f8
112;22/02/1997,08/03/1997;Gala;Let a Boy Cry;https://p.scdn.co/mp3-preview/5e5efcd6240eebcb3a9916d25032577e6785483e?cid=4d3bffd173c84f21ab47981ba6cd15f8
113;01/03/1997,15/03/1997;Andrea Bocelli;Con te partirò;
114;12/04/1997;Ricky Martin;María;https://p.scdn.co/mp3-preview/45c22785eeab0d0d47eeadb0ec69918af02759b8?cid=4d3bffd173c84f21ab47981ba6cd15f8
115;14/06/1997;Wes;Alane;https://p.scdn.co/mp3-preview/510f716d33e27916c781ad0e706e972372b28ad9?cid=4d3bffd173c84f21ab47981ba6cd15f8
116;23/08/1997;Will Smith;Men in Black;https://p.scdn.co/mp3-preview/55b9e9ca8402487f1bedd79ebfb78c3286f5fb47?cid=4d3bffd173c84f21ab47981ba6cd15f8
117;13/09/1997;Elton John;Candle in the Wind 1997;
118;25/10/1997,08/11/1997;Florent Pagny;Savoir aimer;
119;01/11/1997;Aqua;Barbie Girl;
120;03/01/1998;Andrea Bocelli & Hélène Ségara;Vivo per lei (Je vis pour elle);https://p.scdn.co/mp3-preview/10ca780e9c020a5b9584bc570618d075127c5cc6?cid=4d3bffd173c84f21ab47981ba6cd15f8
121;07/02/1998;Céline Dion;My Heart Will Go On;https://p.scdn.co/mp3-preview/68c13229ec9b1b4a5ea580e801061fd7791857c4?cid=4d3bffd173c84f21ab47981ba6cd15f8
122;09/05/1998;Ricky Martin;La copa de la vida;https://p.scdn.co/mp3-preview/a463efa19e732cfa89493e965fd040fdfdf380f5?cid=4d3bffd173c84f21ab47981ba6cd15f8
123;20/06/1998;Manau;La Tribu de Dana;
124;12/09/1998;Daniel Lavoie & Patrick Fiori & Garou;Belle;https://p.scdn.co/mp3-preview/5b2280de38c5464d22a8b2617aa6b8c3b89d06ea?cid=4d3bffd173c84f21ab47981ba6cd15f8
125;16/01/1999;Manau;Mais qui est la belette ?;
126;23/01/1999;Cher;Believe;https://p.scdn.co/mp3-preview/4d1118af5a493275e5c7522aaa26faa34b72d828?cid=4d3bffd173c84f21ab47981ba6cd15f8
127;30/01/1999;Larusso;Tu m'oublieras;https://p.scdn.co/mp3-preview/54c62225ea5847eae4324c0dd43669be40be9e88?cid=4d3bffd173c84f21ab47981ba6cd15f8
128;24/04/1999;Britney Spears;...Baby One More Time;https://p.scdn.co/mp3-preview/174e01719c3b06ee1437cb13f892e539df14b6d1?cid=4d3bffd173c84f21ab47981ba6cd15f8
129;08/05/1999;Moos;Au nom de la rose;
130;10/07/1999;David Hallyday;Tu ne m'as pas laissé le temps;
131;17/07/1999;Zebda;Tomber la chemise;
132;07/08/1999;Eiffel 65;Blue (Da Ba Dee);https://p.scdn.co/mp3-preview/bbac41684f243a85862b5c010ec7c38e1a8bef5e?cid=4d3bffd173c84f21ab47981ba6cd15f8
133;28/08/1999;Lou Bega;Mambo No. 5 (A little bit of…);https://p.scdn.co/mp3-preview/c98bff86083944b2b50af1b5dfb04279d5342cde?cid=4d3bffd173c84f21ab47981ba6cd15f8
134;15/01/2000,05/02/2000;Eiffel 65;Move Your Body;https://p.scdn.co/mp3-preview/7a8e87711eabea326e6e47276258106b0b2c2b4f?cid=4d3bffd173c84f21ab47981ba6cd15f8
135;29/01/2000,19/02/2000;Hélène Ségara;Il y a trop de gens qui t'aiment;
136;26/02/2000;Tom Jones & Mousse T.;Sex Bomb;https://p.scdn.co/mp3-preview/e42ca54617ec337708e25e24685d0bed922179bc?cid=4d3bffd173c84f21ab47981ba6cd15f8
137;15/04/2000;Yannick;Ces soirées-là;https://p.scdn.co/mp3-preview/f48c864d8536cfe9ebe44f599dd35807dec00017?cid=4d3bffd173c84f21ab47981ba6cd15f8
138;29/07/2000;Santana feat. The Product G&B;Maria Maria;https://p.scdn.co/mp3-preview/aeca3af8544ab78fef1485a06e5542b65ce00d66?cid=4d3bffd173c84f21ab47981ba6cd15f8
139;26/08/2000,25/11/2000;Philippe d'Avilla & Damien Sargue & Grégori Baquet;Les Rois du monde;https://p.scdn.co/mp3-preview/4551255256704f7e3216c3c07f168898d1efa4be?cid=4d3bffd173c84f21ab47981ba6cd15f8
140;18/11/2000;Daft Punk;One More Time;https://p.scdn.co/mp3-preview/5e7d7e1faefc00e347d0a1c958d4b7f52baa3a44?cid=4d3bffd173c84f21ab47981ba6cd15f8
141;30/12/2000;Alizée;L'Alizé;https://p.scdn.co/mp3-preview/c4adbe90a41f1841289f690093110e360415cf3e?cid=4d3bffd173c84f21ab47981ba6cd15f8
142;13/01/2001;Garou;Seul;https://p.scdn.co/mp3-preview/3dc0a2c451e88fe1c45a12af9d0621acd61e7db6?cid=4d3bffd173c84f21ab47981ba6cd15f8
143;31/03/2001;"Shaggy feat. Ricardo ""Rikrok"" Ducent";It Wasn't Me;https://p.scdn.co/mp3-preview/fcd7af7d45305d02cdc3cf0c41459d6103a33cea?cid=4d3bffd173c84f21ab47981ba6cd15f8
144;09/06/2001;MC Solaar;Hasta la vista;https://p.scdn.co/mp3-preview/b276e1a5a3e8d8bb4816498aa693198c3631b5f3?cid=4d3bffd173c84f21ab47981ba6cd15f8
145;14/07/2001;Les Lofteurs;Up and down;https://p.scdn.co/mp3-preview/f529ac92d9c474f31d509a315e19301b2906c793?cid=4d3bffd173c84f21ab47981ba6cd15f8
146;01/09/2001;Geri Halliwell;It's Raining Men;https://p.scdn.co/mp3-preview/e006ed2f49beb55b9e0746f12845cdf77ff536b5?cid=4d3bffd173c84f21ab47981ba6cd15f8
147;06/10/2001;Mary J. Blige;Family Affair;
148;13/10/2001;Michael Jackson;You Rock My World;https://p.scdn.co/mp3-preview/b5ce9be6cb4f767747bdfab9d43bb3bc1a78bda3?cid=4d3bffd173c84f21ab47981ba6cd15f8
149;03/11/2001;Garou & Céline Dion;Sous le vent;https://p.scdn.co/mp3-preview/4ea806743abad0ce7cb7d8bb2a4ab7aec9c950ad?cid=4d3bffd173c84f21ab47981ba6cd15f8
150;24/11/2001;Kylie Minogue;Can't Get You Out of My Head;https://p.scdn.co/mp3-preview/80a42bfd505424a41c3e43b66b4e64571e36d49c?cid=4d3bffd173c84f21ab47981ba6cd15f8
151;01/12/2001;L5;Toutes les femmes de ta vie;
152;08/12/2001;Star Academy 1;La Musique;https://p.scdn.co/mp3-preview/1c80231d0f8b692872f19463555a19f725d6c9d7?cid=4d3bffd173c84f21ab47981ba6cd15f8
153;09/02/2002;Star Academy 1;Gimme! Gimme! Gimme! (A Man After Midnight);
154;23/02/2002;Marc Lavoine & Cristina Marocco;J'ai tout oublié;
155;09/03/2002;Rohff feat. Kayliah;Qui est l'exemple ?;https://p.scdn.co/mp3-preview/637e2950d410f1bdbcabf206ac63928741f5ba8b?cid=4d3bffd173c84f21ab47981ba6cd15f8
156;30/03/2002;Shakira;Whenever, Wherever;https://p.scdn.co/mp3-preview/93dc52d836150fba41afeb6df2e9167875c7d8fb?cid=4d3bffd173c84f21ab47981ba6cd15f8
157;27/04/2002;Johnny Hallyday;Tous ensemble;
158;04/05/2002,06/07/2002,27/07/2002;Bratisla Boys;Stach stach;https://p.scdn.co/mp3-preview/0c77f8070dba8846a02bb990e215c0cf69bbcd12?cid=4d3bffd173c84f21ab47981ba6cd15f8
159;15/06/2002;Marlène Duval & Phil Barney;Un enfant de toi;
160;13/07/2002;Félicien;Cum-cum mania;https://p.scdn.co/mp3-preview/3eb3011ba9a2f065b3af6ace1a1269df9b7e5705?cid=4d3bffd173c84f21ab47981ba6cd15f8
161;20/07/2002;Indochine;J'ai demandé à la lune;https://p.scdn.co/mp3-preview/3b642a34c6917fa59b961d046db4a85f9f19917e?cid=4d3bffd173c84f21ab47981ba6cd15f8
162;17/08/2002;MC Solaar;Inch'Allah;https://p.scdn.co/mp3-preview/d91df89625193b631843b8b76a09a76c6133a851?cid=4d3bffd173c84f21ab47981ba6cd15f8
163;14/09/2002,23/11/2002,07/12/2002;Las Ketchup;The Ketchup Song (Aserejé);https://p.scdn.co/mp3-preview/aa882e8bc42740d96cd2b872a063d5b94df61ce3?cid=4d3bffd173c84f21ab47981ba6cd15f8
164;16/11/2002,14/12/2002;Johnny Hallyday;Marie;
165;30/11/2002;Whatfor;Plus haut;https://p.scdn.co/mp3-preview/1335a922a81dd41499930324043c77b41843a956?cid=4d3bffd173c84f21ab47981ba6cd15f8
166;28/12/2002;Star Academy 2;Paris Latino;
167;01/02/2003;Alphonse Brown;Le Frunkp;
168;22/03/2003;Nolwenn Leroy;Cassé;
169;05/04/2003;Chimène Badi;Entre nous;
170;19/04/2003;Florent Pagny;Ma liberté de penser;
171;31/05/2003,14/06/2003;Lorie;Sur un air latino;https://p.scdn.co/mp3-preview/26ef3c220f645b82c4eb220163038f22696aa0f4?cid=4d3bffd173c84f21ab47981ba6cd15f8
172;07/06/2003;Pascal Obispo;Fan;https://p.scdn.co/mp3-preview/f84111c69cf2e2c109085ecbe0e184af0b586c04?cid=4d3bffd173c84f21ab47981ba6cd15f8
173;21/06/2003;DJ BoBo;Chihuahua;https://p.scdn.co/mp3-preview/bbb51e4c3eb51914c1ac6c9f0dd582ab19b597d8?cid=4d3bffd173c84f21ab47981ba6cd15f8
174;30/08/2003;Jocelyne Labylle & Cheela feat. Jacob Desvarieux & Passi;Laisse parler les gens;https://p.scdn.co/mp3-preview/c049ad332ea77971830b1c6346d27eb2afa88a66?cid=4d3bffd173c84f21ab47981ba6cd15f8
175;20/09/2003;Lorna;Papi chulo (te traigo el mmm...);https://p.scdn.co/mp3-preview/366345805afaca73272482cd6389587bb69ccce8?cid=4d3bffd173c84f21ab47981ba6cd15f8
176;27/09/2003,06/12/2003;Tragédie;Hey oh;https://p.scdn.co/mp3-preview/62061c5fa488c21c4a093e44e4f32eafa5b8f8c1?cid=4d3bffd173c84f21ab47981ba6cd15f8
